"Tenure","Email","cluster"
1.22785973645298,-2.31865041562837,1
0.959620005698644,-0.00528768623860518,1
0.483232675811677,-1.65768963580272,1
0.664423110035186,-0.666248466064252,1
1.01529320893682,-0.666248466064252,1
0.570769812959939,-0.666248466064252,1
0.735185337021994,-0.00528768623860518,1
0.821954408826058,-1.98817002571555,1
0.94425453893346,0.986153483499865,2
0.482641216334412,0.325192703674218,2
0.509172182502566,-1.3272092458899,1
0.997216255949132,-0.335768076151429,1
0.83345723678,-0.00528768623860518,1
1.35377102164248,-0.335768076151429,1
0.399631542652783,-0.996728855977076,1
0.917089758133659,0.986153483499865,2
0.842783690506538,-1.65768963580272,1
0.373380801211389,-0.666248466064252,1
0.513387654876652,-0.00528768623860518,1
1.27706167717519,1.31663387341269,2
1.1012768195297,-0.996728855977076,1
1.21295110028149,-0.335768076151429,1
0.9675154602807,-0.00528768623860518,1
0.354051723972283,0.325192703674218,2
1.2088297924917,-0.00528768623860518,1
1.11498211551152,0.325192703674218,2
1.11036918539408,-0.335768076151429,1
0.833581655045998,0.325192703674218,2
0.393148935006188,-0.666248466064252,1
0.956759141922744,0.986153483499865,2
1.10876838746105,-2.31865041562837,1
1.22290380521925,0.325192703674218,2
0.906730519348035,-1.98817002571555,1
0.430578790007318,0.655673093587042,2
1.20659631444008,-1.98817002571555,1
1.32287028932356,0.655673093587042,2
0.567462707378941,-0.666248466064252,1
0.106223774090948,0.655673093587042,2
1.26908718484969,-0.666248466064252,1
0.30708515215679,-1.98817002571555,1
1.09287575029221,1.31663387341269,2
1.29622019928371,0.655673093587042,2
0.962419227598078,-0.335768076151429,1
1.12583638016398,-1.98817002571555,1
0.360052541737782,-1.3272092458899,1
0.381292895318381,2.30807504315116,2
0.91801968067496,-0.00528768623860518,1
0.241712996736131,-0.335768076151429,1
1.26097881998266,-1.3272092458899,1
1.06804466286466,-0.335768076151429,1
1.01837530276016,1.97759465323834,2
1.12325649745689,-0.00528768623860518,1
0.519249305706323,0.325192703674218,2
0.4018775003481,0.655673093587042,2
1.30578981697692,-0.666248466064252,1
0.472511149187676,-1.98817002571555,1
0.794887196149745,1.64711426332551,2
0.369451982471425,-0.00528768623860518,1
0.654539988565339,-1.98817002571555,1
0.610982628506587,-0.00528768623860518,1
1.35043441872182,0.325192703674218,2
0.747207771959159,0.325192703674218,2
1.26437290489855,-0.00528768623860518,1
1.3837187629878,-0.00528768623860518,1
0.816286381559277,0.655673093587042,2
0.732969633008378,-0.00528768623860518,1
0.931561984946606,-0.666248466064252,1
1.02085837368581,1.64711426332551,2
1.21761810885497,-0.666248466064252,1
0.955082709785458,1.64711426332551,2
0.585675045592238,0.986153483499865,2
1.03718893289727,-0.666248466064252,1
1.07497313414533,-0.00528768623860518,1
0.64509100742791,-0.666248466064252,1
1.39154576861501,0.986153483499865,2
1.3426372886053,2.30807504315116,2
0.457744327149161,-0.335768076151429,1
0.452935504442703,-0.00528768623860518,1
1.33872964744252,-0.335768076151429,1
1.10947367641571,-0.00528768623860518,1
1.09960114373446,-0.666248466064252,1
1.06084315210663,-0.666248466064252,1
0.853250708033224,0.655673093587042,2
1.06028194631107,0.325192703674218,2
0.25043778036783,-0.996728855977076,1
0.30239469697999,1.97759465323834,2
0.866479886699259,-1.3272092458899,1
0.768377407558781,-3.31009158536684,1
0.894901707973759,0.325192703674218,2
0.584987908846593,0.986153483499865,2
1.31796276398055,-0.335768076151429,1
1.13861061909143,-1.3272092458899,1
1.05116726835644,-0.00528768623860518,1
1.30491926728596,-0.335768076151429,1
0.645268369636885,-0.00528768623860518,1
1.37075241318155,-1.65768963580272,1
0.145277117286386,0.325192703674218,2
1.14739061569224,-0.666248466064252,1
1.16453121723126,-0.00528768623860518,1
1.38898139091978,-0.00528768623860518,1
0.258932257847576,2.63855543306398,2
0.990963576283469,-0.00528768623860518,1
0.72966857816372,-0.00528768623860518,1
1.29867944543502,0.986153483499865,2
1.20223827159098,1.64711426332551,2
1.29703591417658,1.64711426332551,2
0.936446820028339,-0.335768076151429,1
1.11298272532207,0.655673093587042,2
0.506337034356111,-1.3272092458899,1
0.535593857245573,0.325192703674218,2
1.22982736027664,-0.00528768623860518,1
0.404915348161955,-0.335768076151429,1
0.493296941200711,1.31663387341269,2
1.1032788569163,-0.00528768623860518,1
0.344520679723239,-0.335768076151429,1
0.799611308547438,0.325192703674218,2
1.34861579428054,-2.31865041562837,1
1.04960655655167,0.325192703674218,2
0.703656084465726,-0.335768076151429,1
0.917843074808027,0.325192703674218,2
1.14912944604803,-0.00528768623860518,1
1.38495954210858,0.986153483499865,2
1.18283015660843,-0.996728855977076,1
1.38691657714365,-1.3272092458899,1
1.23559900640325,-0.00528768623860518,1
0.262825528511542,-0.996728855977076,1
1.0418797662451,1.97759465323834,2
1.25270065632708,-0.00528768623860518,1
0.467062839284253,0.986153483499865,2
1.1038691818805,0.655673093587042,2
1.15663954435941,-0.335768076151429,1
1.29159668037767,0.325192703674218,2
1.1700990291774,-0.00528768623860518,1
0.766848840290812,-0.335768076151429,1
1.1491075121288,1.31663387341269,2
0.226287778949586,-1.3272092458899,1
1.22393696844935,-0.00528768623860518,1
1.01881662834198,-0.335768076151429,1
1.05888195719033,0.325192703674218,2
1.02441507214085,-0.996728855977076,1
0.886293401016611,-0.996728855977076,1
1.23021801094161,-0.666248466064252,1
0.781576710714136,-0.00528768623860518,1
0.814250686951786,-0.00528768623860518,1
1.24114261540403,-1.3272092458899,1
1.12032189033184,0.325192703674218,2
0.615512360999348,0.986153483499865,2
0.589517641339354,-0.996728855977076,1
0.529686069551307,-1.65768963580272,1
0.65474571360091,-0.335768076151429,1
1.22593030790246,-0.666248466064252,1
0.468489678547501,0.325192703674218,2
0.944703806106728,-2.31865041562837,1
1.13378137514982,-0.00528768623860518,1
1.25439448433135,-0.00528768623860518,1
1.26479267473216,-0.996728855977076,1
1.24587353488011,-0.00528768623860518,1
0.892386492511298,-0.335768076151429,1
1.30475438472069,-0.996728855977076,1
0.815188929255554,-0.335768076151429,1
1.23799471982299,2.30807504315116,2
1.15319327184259,-0.996728855977076,1
0.773701299196208,-0.666248466064252,1
1.34816501442319,-0.666248466064252,1
0.931791912927537,0.325192703674218,2
1.22415857666782,-0.996728855977076,1
1.16649959739696,1.31663387341269,2
0.567822348020167,-1.3272092458899,1
0.942065306891333,0.986153483499865,2
0.826148703622954,-0.335768076151429,1
0.895833143199145,-0.335768076151429,1
0.701321634751432,0.986153483499865,2
1.15887491326614,-0.666248466064252,1
1.20999531557925,0.986153483499865,2
1.1263310278598,-0.335768076151429,1
1.21553022664654,0.325192703674218,2
1.05430268429379,-0.335768076151429,1
0.83342433590115,-0.335768076151429,1
0.868154427981439,-1.3272092458899,1
0.841694179794262,0.655673093587042,2
1.16276440221989,0.986153483499865,2
1.09652472247644,-1.3272092458899,1
0.613257705370542,0.986153483499865,2
1.02241946366161,-0.666248466064252,1
1.22259483949487,-0.00528768623860518,1
1.12945434232446,0.655673093587042,2
0.795230953608078,-0.335768076151429,1
1.38703418833127,0.655673093587042,2
1.06095509072893,1.31663387341269,2
0.397508490539378,-0.335768076151429,1
0.77672061663002,-0.00528768623860518,1
0.849020865160329,0.986153483499865,2
1.24232780338469,-0.666248466064252,1
0.977614517403691,-0.666248466064252,1
1.0648271838157,0.655673093587042,2
0.144585064317463,0.655673093587042,2
0.463311382753263,1.31663387341269,2
0.688907792807253,-0.666248466064252,1
0.650915597497497,0.325192703674218,2
1.024257752996,-0.335768076151429,1
1.34719462758261,1.97759465323834,2
0.355161655919708,0.325192703674218,2
0.980620220680738,0.325192703674218,2
0.864469151379172,-1.3272092458899,1
0.283035366059183,0.655673093587042,2
1.07676982466738,0.325192703674218,2
1.35519861724777,-0.00528768623860518,1
0.400817865146504,1.64711426332551,2
0.609909757319247,1.31663387341269,2
1.0433875341069,1.97759465323834,2
1.3669359112349,-0.335768076151429,1
0.716974133321759,0.655673093587042,2
0.697992973422221,-0.996728855977076,1
0.810986314696191,-0.335768076151429,1
1.00746393428348,-2.31865041562837,1
1.0270403353705,0.325192703674218,2
1.36524662128289,-0.335768076151429,1
1.16729375654163,-0.996728855977076,1
1.16214571442909,0.325192703674218,2
0.840348647300587,0.325192703674218,2
0.934183466466043,-0.00528768623860518,1
0.570557659017007,0.325192703674218,2
1.22465814058691,-0.666248466064252,1
1.10067893114508,-0.335768076151429,1
0.714706998049251,-0.666248466064252,1
1.34884231872228,-0.335768076151429,1
0.772074785633729,-2.64913080554119,1
0.266164400458326,0.655673093587042,2
0.281082869076371,1.31663387341269,2
1.34043103886721,-0.996728855977076,1
1.41507027516407,-0.00528768623860518,1
0.974343338069714,0.655673093587042,2
0.670105885971796,-0.666248466064252,1
0.533034017602603,-0.335768076151429,1
1.09107149634974,0.325192703674218,2
1.03457350211418,0.986153483499865,2
0.89977406341179,-0.996728855977076,1
1.04776826721728,-0.335768076151429,1
0.663489783954693,1.64711426332551,2
1.03915542220787,-0.666248466064252,1
0.683329770243534,-0.00528768623860518,1
0.279100496582878,-0.335768076151429,1
0.428096097252686,-1.3272092458899,1
1.21290534158791,-0.666248466064252,1
0.752048361031403,-0.996728855977076,1
0.468840621255239,0.986153483499865,2
1.39672898063252,-0.335768076151429,1
0.68919898449363,-0.00528768623860518,1
1.36543154691229,-0.00528768623860518,1
0.989591571818305,-0.00528768623860518,1
0.980061283911303,-0.00528768623860518,1
0.853912129149424,-0.666248466064252,1
0.5117331566586,0.655673093587042,2
0.717666942632724,0.655673093587042,2
1.05794900928086,-0.666248466064252,1
1.15781036184126,0.655673093587042,2
1.28399846821833,0.325192703674218,2
1.29734072001973,-0.996728855977076,1
0.98342473697447,0.325192703674218,2
1.29548011859508,0.986153483499865,2
1.30313543457863,1.64711426332551,2
0.948258991877678,-0.666248466064252,1
0.196226208126864,1.31663387341269,2
0.884087907620569,0.325192703674218,2
1.40809869238698,-1.3272092458899,1
0.846285932334512,-0.996728855977076,1
1.40096600875482,0.325192703674218,2
0.53075969708069,-0.666248466064252,1
0.896216608614712,-2.31865041562837,1
1.21249351334575,1.31663387341269,2
1.00770520739505,0.986153483499865,2
0.823322253409989,-0.00528768623860518,1
1.37395703441578,-0.666248466064252,1
1.09676334839086,-0.00528768623860518,1
1.2901872369814,1.97759465323834,2
1.40468116086777,-0.335768076151429,1
1.05675852690591,0.655673093587042,2
1.39327401018221,1.64711426332551,2
1.09026145402218,-0.666248466064252,1
0.904001259087536,0.325192703674218,2
0.588742768916773,1.31663387341269,2
0.927487948534474,-0.335768076151429,1
0.957583176578089,0.325192703674218,2
1.30095716949612,0.325192703674218,2
1.21125311239599,-0.335768076151429,1
1.375738976268,0.655673093587042,2
0.614429279194434,-0.00528768623860518,1
1.27145415727182,-0.335768076151429,1
1.25153059518727,0.325192703674218,2
0.864132957341264,-0.666248466064252,1
1.28837352876339,0.986153483499865,2
0.638233632299237,-1.3272092458899,1
1.29564991738363,-0.666248466064252,1
1.05036781481748,1.97759465323834,2
0.873940066435835,2.63855543306398,2
0.712286325342108,0.655673093587042,2
1.09473786440094,0.325192703674218,2
1.20198149346754,1.64711426332551,2
0.648790276357964,0.655673093587042,2
1.39603617132155,-0.00528768623860518,1
1.37269469954678,0.655673093587042,2
1.25711239946121,-1.98817002571555,1
0.827762359370709,-1.65768963580272,1
1.04401000360791,-1.3272092458899,1
1.38559297856921,1.31663387341269,2
1.26755748306866,-0.996728855977076,1
0.812484250111438,-0.996728855977076,1
0.579844782957333,-0.00528768623860518,1
0.181462411456518,1.31663387341269,2
1.28577435933421,1.31663387341269,2
1.16607793670825,-1.3272092458899,1
0.653487160442126,-0.996728855977076,1
1.20324307199449,-0.335768076151429,1
0.520438653568214,-0.00528768623860518,1
0.0868916714836725,-2.31865041562837,3
1.06805827702143,-0.996728855977076,1
0.795386760068841,-0.335768076151429,1
1.06559411464684,-0.996728855977076,1
1.16220470910841,0.986153483499865,2
0.601661847345368,-0.00528768623860518,1
1.03058947040511,1.64711426332551,2
1.15390309884951,0.325192703674218,2
0.618866737958005,-0.335768076151429,1
1.24331142621101,-1.65768963580272,1
0.829397192695655,0.655673093587042,2
1.35183365150052,-0.666248466064252,1
0.272908702451639,2.30807504315116,2
1.14952879464649,-0.335768076151429,1
0.916471070342863,-0.00528768623860518,1
0.512981499199809,1.64711426332551,2
0.982245221559132,-0.00528768623860518,1
0.957482583086432,-0.00528768623860518,1
1.33198988350146,2.96903582297681,2
1.11100337819675,-0.996728855977076,1
0.902879603838452,0.986153483499865,2
1.39904905984801,0.325192703674218,2
0.908869454644333,0.986153483499865,2
1.12113760522471,-1.3272092458899,1
0.163578325689682,-0.666248466064252,1
1.28158346807651,-0.335768076151429,1
1.23352965457487,1.97759465323834,2
1.22728151296146,-1.3272092458899,1
1.18975106446867,-0.335768076151429,1
0.455892423658007,-0.996728855977076,1
1.08191030335949,-0.335768076151429,1
0.894216083912198,-0.666248466064252,1
1.27767771776884,-0.335768076151429,1
1.38903130949459,-0.00528768623860518,1
0.883839449259596,-0.335768076151429,1
0.997061205830412,-0.335768076151429,1
0.524126577367631,-0.335768076151429,1
1.41552975295491,0.655673093587042,2
1.23135290217644,0.986153483499865,2
1.15734937136634,-0.666248466064252,1
1.02896711672386,-1.98817002571555,1
1.41012682357404,1.64711426332551,2
0.555271608166289,0.986153483499865,2
1.1480940137918,-0.335768076151429,1
0.216447768976164,-0.666248466064252,1
1.34062768779827,-0.00528768623860518,1
0.90081403372028,-1.3272092458899,1
0.295856120022247,-1.3272092458899,1
0.85420899340112,0.325192703674218,2
0.750476304095988,0.986153483499865,2
1.1246916564826,-1.65768963580272,1
1.30889460106154,0.325192703674218,2
0.443059946393282,1.97759465323834,2
0.746491516044876,-0.666248466064252,1
0.937561290028018,-0.335768076151429,1
1.31638919436105,-0.00528768623860518,1
1.08357274316899,2.30807504315116,2
0.980597530419462,-1.65768963580272,1
0.800116166860832,0.986153483499865,2
0.133955811422653,-0.00528768623860518,1
0.876630375081143,0.655673093587042,2
0.381138979712724,-0.335768076151429,1
1.39016960426861,0.325192703674218,2
1.39348465144105,-0.335768076151429,1
1.03976692474927,1.31663387341269,2
1.26541968228542,1.97759465323834,2
0.60507143727313,-0.666248466064252,1
1.00135609411896,-0.00528768623860518,1
0.960841119926322,1.64711426332551,2
1.00118553898837,-0.00528768623860518,1
1.21957552206106,0.655673093587042,2
1.31555003286485,-0.00528768623860518,1
1.02654039328038,-0.666248466064252,1
0.970069627358352,0.325192703674218,2
1.1283686133224,-0.00528768623860518,1
1.25520906471116,-0.00528768623860518,1
1.25480933794168,-0.666248466064252,1
0.952750907268313,-0.00528768623860518,1
1.25662607152785,2.30807504315116,2
0.822137443600352,-0.00528768623860518,1
1.0636287598493,-0.666248466064252,1
1.1978219904046,-0.996728855977076,1
0.557323185956674,0.325192703674218,2
0.938129302901965,-0.00528768623860518,1
1.32437276279106,-0.335768076151429,1
0.74263681882508,0.655673093587042,2
0.989682711034431,0.325192703674218,2
1.21570569800041,0.655673093587042,2
0.426493030293526,-0.996728855977076,1
0.895569936168341,-0.666248466064252,1
1.07634438226845,0.986153483499865,2
1.24729961780132,-0.00528768623860518,1
1.26452795501727,-0.335768076151429,1
1.39774701702178,1.31663387341269,2
1.21417448353529,0.986153483499865,2
1.3578964893135,-0.666248466064252,1
0.471274908119148,1.97759465323834,2
1.36798041959564,-0.335768076151429,1
1.00585406024594,-1.3272092458899,1
1.0188045268693,-0.335768076151429,1
0.8414850512195,-0.00528768623860518,1
0.913003620248846,-0.996728855977076,1
0.761995393403844,0.655673093587042,2
0.627282177694306,-1.98817002571555,1
1.0795686683958,-0.666248466064252,1
1.22094412298703,0.325192703674218,2
0.876205689024258,0.325192703674218,2
1.1114968913795,-0.335768076151429,1
1.33723625007953,-0.335768076151429,1
1.28595777227953,-0.00528768623860518,1
1.24879528419044,0.655673093587042,2
1.34596027736919,0.655673093587042,2
0.337780159440138,0.655673093587042,2
1.34395634912748,-0.00528768623860518,1
0.858424465775207,0.325192703674218,2
0.829396814524634,-0.666248466064252,1
0.867741843397234,-1.3272092458899,1
1.13623873044603,-0.996728855977076,1
1.20885853348931,-0.996728855977076,1
1.29223125135136,-0.996728855977076,1
0.899142139635249,-0.335768076151429,1
1.05542471771389,0.655673093587042,2
1.27055940463549,0.655673093587042,2
1.00883631691967,0.325192703674218,2
0.543307033395377,-2.31865041562837,1
1.04572198382119,-1.65768963580272,1
0.625171983395625,-1.3272092458899,1
1.01695753960142,-1.3272092458899,1
1.22080571239325,-0.335768076151429,1
1.257784409366,-0.335768076151429,1
1.01986680926804,-0.996728855977076,1
0.59556875585068,2.63855543306398,2
0.757331032027512,0.325192703674218,2
1.29122304740866,-1.98817002571555,1
1.0401462302836,-0.335768076151429,1
0.796610143322647,-0.335768076151429,1
1.41670775568617,0.325192703674218,2
1.02788176589282,0.655673093587042,2
1.27463571007375,-0.996728855977076,1
0.862580565298954,2.30807504315116,2
0.279990711166945,0.325192703674218,2
0.310556005789998,1.31663387341269,2
0.489168069990495,1.31663387341269,2
1.02776037299499,0.325192703674218,2
0.420314850319053,-0.00528768623860518,1
1.36228932389657,-0.335768076151429,1
1.38927938968454,-1.3272092458899,1
0.554891546289913,-0.996728855977076,1
1.28836142729071,0.325192703674218,2
0.0890324976350768,-0.00528768623860518,1
1.10933791301908,-1.65768963580272,1
1.27960412095119,0.325192703674218,2
1.19145737211664,0.655673093587042,2
0.132045291423202,-1.3272092458899,1
0.779449876890519,0.325192703674218,2
1.17562978036346,-2.31865041562837,1
0.76664878782056,-0.996728855977076,1
0.430560259627275,-0.00528768623860518,1
0.493012178421695,0.325192703674218,2
0.939266084991899,-0.996728855977076,1
0.766625341217242,-0.666248466064252,1
1.22306982229758,1.31663387341269,2
1.07064761400406,0.655673093587042,2
0.752307786351994,0.986153483499865,2
1.13534889403299,0.325192703674218,2
1.172278806944,-0.666248466064252,1
1.11260833601101,-0.335768076151429,1
0.793357872539732,0.655673093587042,2
1.12921722909413,-0.335768076151429,1
0.831446879630934,-0.00528768623860518,1
0.475982380991905,-0.666248466064252,1
1.09603045295164,-0.666248466064252,1
1.25134642589992,-0.666248466064252,1
1.388647465908,1.31663387341269,2
0.68116814468596,-0.996728855977076,1
0.892993457000435,0.325192703674218,2
0.255090040271482,-0.335768076151429,1
1.03574167239888,1.31663387341269,2
1.4089117600827,-0.00528768623860518,1
0.651254438732553,-0.996728855977076,1
1.23439906975276,-0.666248466064252,1
0.575755241533329,0.655673093587042,2
1.18514910131085,0.325192703674218,2
0.466520163868732,-1.98817002571555,1
1.16764583376243,-0.996728855977076,1
1.13670614982832,-0.335768076151429,1
0.70177695266104,-1.65768963580272,1
1.41387563290788,0.655673093587042,2
1.2378082815095,-0.335768076151429,1
0.90693170633135,1.64711426332551,2
1.39681293459924,-0.666248466064252,1
1.36704293363392,-0.335768076151429,1
0.982676714694399,-0.335768076151429,1
0.405755644171214,0.655673093587042,2
1.12297135650685,0.986153483499865,2
1.34978736810443,-0.666248466064252,1
0.502727770129119,1.64711426332551,2
1.27672056691401,0.325192703674218,2
1.40089339991873,-0.666248466064252,1
0.930876360885045,-0.335768076151429,1
0.892266234126535,-0.00528768623860518,1
1.12525361862021,-0.335768076151429,1
1.16148467148391,2.30807504315116,2
1.16448470219564,-1.3272092458899,1
0.741257629110511,0.325192703674218,2
0.234630988020825,0.986153483499865,2
1.152009218375,1.31663387341269,2
1.40752614146077,-0.996728855977076,1
1.18811547480168,-1.3272092458899,1
0.643526892083941,-0.00528768623860518,1
1.38427316170498,-0.996728855977076,1
1.05418620761923,-1.98817002571555,1
1.19693328850461,-0.00528768623860518,1
1.22111543445967,-0.335768076151429,1
0.496594214335156,0.986153483499865,2
1.19068439054916,-0.666248466064252,1
1.1380997100417,0.986153483499865,2
1.17679908516123,0.325192703674218,2
1.03581579391905,-1.3272092458899,1
0.92442362874913,0.655673093587042,2
1.16963917321554,0.325192703674218,2
1.20388936626984,0.655673093587042,2
1.33838324278704,-0.666248466064252,1
0.580060718610478,-0.00528768623860518,1
0.257205907135483,0.655673093587042,2
0.830997234286645,0.325192703674218,2
0.871011888218148,-0.335768076151429,1
1.16243728428649,-0.666248466064252,1
1.26638212753455,2.63855543306398,2
1.30560716037365,0.986153483499865,2
1.30014674899754,-0.996728855977076,1
1.35432579853068,1.31663387341269,2
0.93575892694065,0.325192703674218,2
0.089065020342906,0.325192703674218,2
0.903848477994943,0.325192703674218,2
1.3458804832837,0.325192703674218,2
0.621878113800371,2.30807504315116,2
1.36214259354031,0.986153483499865,2
1.073686974502,0.655673093587042,2
0.778214013993012,-0.335768076151429,1
1.35639666304315,0.655673093587042,2
0.40011030716571,-0.00528768623860518,1
1.04776788904626,0.325192703674218,2
0.849243607891857,-0.996728855977076,1
0.844130357513278,-0.996728855977076,1
0.570045237283187,0.986153483499865,2
1.36053952658115,2.30807504315116,2
0.883772891159852,-0.996728855977076,1
1.09887883708384,0.655673093587042,2
0.626021355509395,-0.996728855977076,1
0.728679660943102,0.325192703674218,2
0.700914722732546,0.325192703674218,2
1.07564438770809,0.325192703674218,2
1.05998394754631,-0.335768076151429,1
1.27772347646241,-0.00528768623860518,1
1.11937646277866,0.325192703674218,2
0.940416103067579,0.655673093587042,2
1.11407034517924,0.325192703674218,2
0.796254284391632,-0.666248466064252,1
0.668956624238159,0.325192703674218,2
0.721773501752686,0.325192703674218,2
0.605917027676688,-0.00528768623860518,1
1.05176893845128,0.986153483499865,2
1.23789412633133,-0.00528768623860518,1
0.751418706280991,1.64711426332551,2
0.756491114189273,0.655673093587042,2
0.219281782609555,-1.65768963580272,1
1.25030607742041,1.64711426332551,2
0.66457929466697,1.31663387341269,2
1.34262291810649,0.986153483499865,2
1.05008683374868,-0.666248466064252,1
1.34062390608806,-0.666248466064252,1
0.815770934457287,-0.666248466064252,1
0.544581469737054,-0.666248466064252,1
1.14871421426668,-0.00528768623860518,1
0.674429137086945,-0.00528768623860518,1
0.48087061961283,0.325192703674218,2
0.58068129725638,-0.00528768623860518,1
0.637873235315968,0.655673093587042,2
1.12721897341774,-0.335768076151429,1
0.890340965457254,0.325192703674218,2
0.785289971971978,-0.996728855977076,1
1.29717508111241,-0.666248466064252,1
1.27593586204488,0.986153483499865,2
0.903724059728946,-0.335768076151429,1
0.617128285773231,-0.666248466064252,1
1.10981327399281,-1.3272092458899,1
0.32758958493,-0.00528768623860518,1
1.12415162826423,-0.00528768623860518,1
0.539563896626856,-0.335768076151429,1
0.64374698761832,-1.3272092458899,1
1.35060497385241,1.64711426332551,2
1.22283157455418,1.97759465323834,2
0.328128100464288,-2.31865041562837,1
0.523332040051944,0.655673093587042,2
0.448715872187383,1.97759465323834,2
1.17184807015077,-0.00528768623860518,1
1.36953621517714,-0.335768076151429,1
0.624617584678444,-0.335768076151429,1
1.3332030561377,-0.335768076151429,1
0.963309442182146,0.986153483499865,2
0.906634463908632,-0.996728855977076,1
1.18445024126354,-0.335768076151429,1
0.487177377734534,0.986153483499865,2
1.1491804991359,-0.00528768623860518,1
1.31401692754463,-0.00528768623860518,1
1.04669161431972,-0.996728855977076,1
1.07945824245758,-0.666248466064252,1
0.265262084401578,-1.3272092458899,1
0.78449505648527,-0.996728855977076,1
0.509746246112852,-1.3272092458899,1
1.37341057729005,-0.335768076151429,1
1.34683233974423,0.325192703674218,2
1.28607651798021,0.655673093587042,2
1.25857629948454,-0.00528768623860518,1
1.31078848153606,-2.97961119545402,1
1.35673247891004,1.31663387341269,2
0.894437692130662,-0.666248466064252,1
0.803785938451227,-1.98817002571555,1
1.30072724151519,-0.335768076151429,1
1.35432466401762,-0.00528768623860518,1
1.35180112879269,-0.335768076151429,1
0.796107932206401,-0.666248466064252,1
1.06829652476483,-0.00528768623860518,1
0.546699227456161,0.655673093587042,2
0.424817354498283,-0.00528768623860518,1
0.780375639550586,-0.666248466064252,1
1.254690592241,-0.996728855977076,1
0.909740760677337,1.97759465323834,2
1.10649557962322,1.31663387341269,2
0.189057598247687,0.325192703674218,2
1.10848286833999,0.655673093587042,2
1.38416122308268,-2.31865041562837,1
0.745428855475109,-0.335768076151429,1
1.00448924103018,-0.00528768623860518,1
1.3277214671844,0.325192703674218,2
0.636475515221357,-0.666248466064252,1
1.06594241015743,-0.335768076151429,1
1.16770709746788,-0.666248466064252,1
0.459846201685375,-0.996728855977076,1
1.24703830162562,-0.996728855977076,1
0.913832192956447,0.655673093587042,2
1.25502640810789,1.31663387341269,2
0.999995056613417,-0.666248466064252,1
0.962982702419769,-1.3272092458899,1
1.15018227417124,1.64711426332551,2
0.637390310921808,0.986153483499865,2
0.968244574009707,-0.00528768623860518,1
0.697087253826282,-2.64913080554119,1
1.35229161660727,-0.335768076151429,1
0.436780416585109,-0.335768076151429,1
1.35863581366008,0.325192703674218,2
1.07157035129595,-1.3272092458899,1
1.2790656054169,0.655673093587042,2
1.26758924943445,-0.666248466064252,1
0.630317756482033,1.64711426332551,2
1.08442211528276,1.31663387341269,2
1.17162797461639,-0.666248466064252,1
1.40977663720835,-0.335768076151429,1
1.10851350019271,0.325192703674218,2
1.41616092038941,0.655673093587042,2
0.648766829754646,-0.996728855977076,1
1.29146810223044,0.325192703674218,2
1.25547189357094,-2.31865041562837,1
1.19847093187709,-1.98817002571555,1
1.20149024931091,-0.335768076151429,1
0.648705944220221,-0.666248466064252,1
1.34595989919817,1.31663387341269,2
1.08652172079285,-0.335768076151429,1
0.788168987956899,-1.98817002571555,1
1.35774559907602,0.325192703674218,2
1.01457733119355,0.655673093587042,2
1.2312935293261,-0.996728855977076,1
0.494180726877417,0.986153483499865,2
1.14405250008749,0.655673093587042,2
1.31215594794896,0.986153483499865,2
1.18948861377991,0.986153483499865,2
1.29557201415325,-0.335768076151429,1
0.448322574325263,0.986153483499865,2
0.237440042366811,-0.00528768623860518,1
0.622571301282357,-0.00528768623860518,1
1.19780270368251,-0.00528768623860518,1
0.463117759190374,1.64711426332551,2
0.155873469302345,-0.996728855977076,1
0.900573138779732,-0.666248466064252,1
0.651012409278941,1.31663387341269,2
0.657669731937362,-1.3272092458899,1
0.685905114898376,2.63855543306398,2
1.15596375274441,-0.996728855977076,1
0.970706089187148,1.64711426332551,2
1.22743089051486,-0.996728855977076,1
0.756082311315281,0.655673093587042,2
0.875253832563724,0.986153483499865,2
1.26068384658607,0.325192703674218,2
1.11113535988317,0.986153483499865,2
1.3261229382775,-1.3272092458899,1
0.511291831076779,0.325192703674218,2
0.894462651418066,0.325192703674218,2
0.738855108612389,0.325192703674218,2
0.890868135860903,1.64711426332551,2
1.24497310967847,0.325192703674218,2
0.640891796407738,-1.3272092458899,1
1.31234427711756,-0.666248466064252,1
0.969248618071177,-0.00528768623860518,1
0.982148031606665,0.986153483499865,2
1.26095802057649,0.325192703674218,2
0.72235891049361,0.986153483499865,2
1.27973912800578,-0.335768076151429,1
1.21195953586372,0.325192703674218,2
1.19024457765143,-0.335768076151429,1
1.04224583579368,-0.666248466064252,1
1.37925899213397,-0.666248466064252,1
1.20898219541327,-0.00528768623860518,1
0.832359784476277,0.655673093587042,2
0.422405379724629,1.64711426332551,2
1.24937312951093,0.325192703674218,2
1.18439654097852,0.655673093587042,2
1.30017397731107,-0.00528768623860518,1
1.21989394206097,0.325192703674218,2
1.21992873379492,1.31663387341269,2
1.24711733936906,-0.00528768623860518,1
0.985538334812343,1.97759465323834,2
0.388362046218964,0.325192703674218,2
1.19749411612916,2.30807504315116,2
1.05758218339023,-0.00528768623860518,1
0.907618843076996,0.655673093587042,2
0.878162724059325,-0.00528768623860518,1
0.923358699153237,-0.666248466064252,1
1.13426883759624,0.655673093587042,2
0.238132851677776,0.986153483499865,2
0.666490571008464,-1.98817002571555,1
0.981934364979648,0.986153483499865,2
1.26548283684598,0.325192703674218,2
